timestamp,pressure,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,mag_bias_x,mag_bias_y,mag_bias_z,game_x,game_y,game_z,game_w,rot_x,rot_y,rot_z,rot_w,rot_accuracy,step
1763544954457,1009.769,0.45702913,3.7770705,5.9694943,-0.15699224,0.06551525,-0.07574723,60.318752,-5.2125,8.94375,46.950733,0.3361091,49.741684,0.23340295,0.18067807,0.6620292,0.6889092,0.24856989,0.15916823,0.5980292,0.745144,-1.0,0
1763544954482,1009.75653,-0.025124637,3.888935,6.154938,-0.06536253,0.20479241,-0.041538805,60.375004,-6.2250004,10.70625,46.950733,0.3361091,49.741684,0.23039675,0.18275581,0.66261566,0.6888092,0.24575207,0.16151863,0.598662,0.7450647,-1.0,0
1763544954507,1009.7465,-0.26620153,4.1318064,5.81755,0.047647454,0.1556178,0.012217295,61.65,-6.4687505,10.89375,46.950733,0.3361091,49.741684,0.23037392,0.18396609,0.66277057,0.6883455,0.24584213,0.16271843,0.5988343,0.7446354,-1.0,0
1763544954532,1009.7465,-0.61914283,5.391628,6.087939,0.06383537,0.20448698,-0.053603385,61.781254,-7.3125005,10.14375,46.950733,0.3361091,49.741684,0.22974198,0.18590707,0.6626383,0.6881625,0.2453957,0.16469292,0.59867316,0.7444781,-1.0,0
1763544954557,1009.75946,-1.0971092,5.872585,6.6646094,-0.06291907,0.11285727,0.034666575,61.875004,-6.9187503,8.71875,46.950733,0.3361091,49.741684,0.22949268,0.1849747,0.66316956,0.6879852,0.24425021,0.1660177,0.5989644,0.7443263,-1.0,0
1763544954582,1009.75946,-0.232702,6.196214,8.949157,-0.10690133,-0.40347618,0.11209369,61.781254,-6.5625005,9.95625,46.950733,0.3361091,49.741684,0.23397979,0.17995447,0.6622366,0.68870354,0.24916641,0.15826005,0.59784716,0.74528426,-1.0,0
1763544954607,1009.80023,1.3226327,6.4845495,11.048859,0.106290475,-0.49403688,0.065667965,59.643753,-7.0312505,9.58125,46.950733,0.3361091,49.741684,0.23848636,0.1761404,0.6611882,0.6891509,0.25329494,0.15408722,0.59685045,0.74556583,-1.0,0
1763544954632,1009.8217,1.0773684,7.5104723,9.208778,-0.013286309,0.03940078,0.019394957,61.3875,-7.1062503,9.4125,46.950733,0.3361091,49.741684,0.23912103,0.17571196,0.66126585,0.68896574,0.25386173,0.15364824,0.59707534,0.7452835,-1.0,0
1763544954657,1009.8217,0.8327023,8.240283,9.610772,-0.29917103,0.09453133,-0.033444848,61.425003,-6.8625,10.462501,46.950733,0.3361091,49.741684,0.23545334,0.17228994,0.6613675,0.6909928,0.25152826,0.15320285,0.59744453,0.7458703,-1.0,0
1763544954682,1009.85126,0.8895318,7.058827,12.044871,-0.29626942,-0.27214026,-0.12721258,58.406254,-7.2937503,11.26875,46.950733,0.3361091,49.741684,0.23533672,0.1685505,0.6602023,0.69306576,0.2495916,0.14661744,0.59494066,0.7498353,-1.0,0
1763544954707,1009.8757,0.53240305,6.3678994,11.452647,-0.26755878,0.20112723,-0.058032155,60.975002,-6.15,10.63125,46.950733,0.3361091,49.741684,0.23292194,0.16742311,0.66025126,0.6941075,0.24710041,0.14568637,0.5948155,0.7509403,-1.0,0
1763544954732,1009.8757,0.2213361,5.960521,10.829915,-0.28115052,0.46761698,0.05070178,61.65,-5.9437504,8.231251,46.950733,0.3361091,49.741684,0.22556475,0.16865976,0.663539,0.69310206,0.242145,0.14729343,0.59649336,0.75091016,-1.0,0
1763544954757,1009.8803,0.31405798,5.816354,11.127822,-0.06475167,0.054825112,0.15210533,61.93125,-6.6562505,8.700001,46.950733,0.3361091,49.741684,0.22927523,0.1673369,0.6637747,0.6919785,0.24346322,0.1459261,0.59850466,0.7491484,-1.0,0
1763544954783,1009.852,1.308874,5.1206403,7.3992057,0.37873617,-0.43325585,0.22586726,59.1375,-5.7375,11.71875,46.950733,0.3361091,49.741684,0.23493905,0.16617045,0.66367763,0.6904513,0.24900532,0.14424057,0.5985104,0.74764717,-1.0,0
1763544954808,1009.852,2.0368903,4.8305106,5.901299,0.18982624,-0.33246315,0.17959425,59.437504,-7.2000003,11.475,46.950733,0.3361091,49.741684,0.24105056,0.1626744,0.66361886,0.68923265,0.25482705,0.14011246,0.59828776,0.74664813,-1.0,0
1763544954833,1009.8254,2.3629124,4.880162,6.4402823,-0.11911863,-0.22525638,-0.009926553,61.237503,-7.74375,10.856251,46.950733,0.3361091,49.741684,0.23991618,0.16086861,0.6626786,0.6909548,0.2535588,0.13837059,0.5970575,0.7483875,-1.0,0
1763544954858,1009.8254,1.4051851,4.7102714,6.9684978,-0.27412558,-0.0056504994,-0.22082762,62.756252,-8.4375,8.56875,46.950733,0.3361091,49.741684,0.23681802,0.1603944,0.66170764,0.6930612,0.25045055,0.13814364,0.5957893,0.7504838,-1.0,0
1763544954884,1009.8095,-0.14955142,4.2520456,7.664211,-0.0027488915,-0.011300999,-0.14950916,60.693752,-8.400001,8.775001,46.950733,0.3361091,49.741684,0.23557387,0.16053191,0.6607144,0.6943997,0.24924655,0.13835351,0.5945561,0.75182277,-1.0,0
1763544954908,1009.77386,0.4426722,4.4721856,5.8917274,0.26572618,-0.17394374,-0.07299834,60.6375,-5.8125,9.4125,46.950733,0.3361091,49.741684,0.23988068,0.16198067,0.6582747,0.69490576,0.25370717,0.13933107,0.5918671,0.75227183,-1.0,0
1763544954933,1009.77386,1.0079765,4.87418,5.575875,0.040622506,0.026419902,-0.08735366,59.68125,-7.5375004,10.387501,46.950733,0.3361091,49.741684,0.24039797,0.16273697,0.65753037,0.69525486,0.2543375,0.13995333,0.59084684,0.75274533,-1.0,0
1763544954958,1009.7497,1.0809577,4.9172506,6.1621165,0.032986697,0.06551525,-0.09560034,61.85625,-8.418751,9.58125,46.950733,0.3361091,49.741684,0.24025139,0.1636805,0.6569507,0.69563186,0.2543199,0.14083119,0.59001243,0.75324184,-1.0,0
1763544954984,1009.7465,1.1437693,4.950152,6.530013,0.083230324,0.020311253,-0.09789108,60.693752,-10.650001,8.137501,46.950733,0.3361091,49.741684,0.24137785,0.1655194,0.6554102,0.69625974,0.25567618,0.14244163,0.5880762,0.7539937,-1.0,0
1763544955010,1009.7465,1.1036894,5.250451,6.9158554,0.12095123,-0.01802051,-0.08460477,61.331253,-10.33125,9.13125,46.950733,0.3361091,49.741684,0.24319978,0.16625194,0.6543816,0.69641864,0.25758585,0.14295234,0.58689135,0.75417024,-1.0,0
1763544955035,1009.7487,0.5461618,5.858228,7.795218,0.4338667,-0.10002911,0.0006108648,59.7,-9.525001,11.26875,46.950733,0.3361091,49.741684,0.24663937,0.16794303,0.6532835,0.6958339,0.2611885,0.14427894,0.5857432,0.75357085,-1.0,0
1763544955061,1009.7487,0.6771688,6.5814586,6.767501,0.41996953,-0.016646065,0.10491603,60.80625,-10.762501,9.056251,46.950733,0.3361091,49.741684,0.2522352,0.17175448,0.6532865,0.69288856,0.26719123,0.14741458,0.58562964,0.7509432,-1.0,0
1763544955086,1009.7475,1.1288141,7.2909307,7.223932,0.18173227,-0.04612029,0.12247839,61.912502,-11.775001,9.76875,46.950733,0.3361091,49.741684,0.25334778,0.1715394,0.65329033,0.6925322,0.2683414,0.14698222,0.5853474,0.75083786,-1.0,0
1763544955111,1009.7836,1.160519,7.413563,10.650454,0.031001387,-0.040775225,-0.10033454,62.568752,-9.337501,8.94375,46.950733,0.3361091,49.741684,0.2540319,0.17149386,0.6525038,0.69303423,0.26903698,0.14683817,0.58442104,0.7513386,-1.0,0
1763544955136,1009.7836,-0.36251262,7.3100734,11.496316,0.14767656,0.21105379,-0.036346454,60.600002,-11.6625,10.51875,46.950733,0.3361091,49.741684,0.25338292,0.17792287,0.6539734,0.69026035,0.26902583,0.14844687,0.5840182,0.75133973,-1.0,0
1763544955162,1009.8078,-1.3860425,7.4045897,10.363315,0.42088583,0.48349947,0.29657486,62.268753,-10.743751,9.056251,46.950733,0.3361091,49.741684,0.25495228,0.1829388,0.6573501,0.68514496,0.2710246,0.15815474,0.5900125,0.7439207,-1.0,0
1763544955188,1009.8183,1.881955,8.120044,7.7479596,0.22143848,-0.1574504,0.41462448,61.4625,-13.81875,11.325001,46.950733,0.3361091,49.741684,0.25800577,0.18403314,0.65981996,0.681324,0.2742058,0.15889102,0.59265226,0.7404918,-1.0,0
1763544955212,1009.8183,2.0697916,6.652047,9.223733,-0.09789108,-0.33811367,0.019394957,60.73125,-12.525001,10.25625,46.950733,0.3361091,49.741684,0.26079425,0.18146911,0.65956086,0.681201,0.27678713,0.15599221,0.59218293,0.7405232,-1.0,0
1763544955237,1009.8422,0.5832505,5.1870413,9.76152,-0.38515025,-0.021074835,-0.20311254,60.112503,-13.968751,12.562501,46.950733,0.3361091,49.741684,0.25413254,0.17740794,0.6590153,0.6853043,0.27513373,0.15368247,0.5911133,0.7424744,-1.0,0
1763544955263,1009.8569,-0.08015956,4.2538404,10.413564,-0.4065305,0.20234896,-0.03970621,62.2125,-13.125001,10.275001,46.950733,0.3361091,49.741684,0.24885863,0.1762077,0.6600957,0.6865085,0.2643374,0.15200494,0.5925571,0.74558455,-1.0,0
1763544955288,1009.8569,0.1896312,4.358526,9.005986,-0.25411975,-0.05894845,-0.021380268,63.91875,-12.58125,11.625,46.950733,0.3361091,49.741684,0.24627453,0.17428017,0.6605858,0.6874603,0.26153302,0.1504168,0.59320545,0.7463796,-1.0,0
1763544955313,1009.8317,-0.047856454,4.5206404,7.8143606,-0.22403465,-0.24358234,-0.014355322,62.175003,-11.775001,11.90625,46.950733,0.3361091,49.741684,0.24474682,0.1683556,0.66063404,0.68943316,0.26065585,0.14756942,0.59310263,0.747336,-1.0,0
1763544955339,1009.8317,-0.23330021,4.447659,6.9152575,-0.30390522,-0.10827578,0.05054906,61.55625,-12.58125,12.168751,46.950733,0.3361091,49.741684,0.24172573,0.16657697,0.6623222,0.68931127,0.25623712,0.14325412,0.5949942,0.74819964,-1.0,0
1763544955364,1009.8117,0.57427746,4.301697,6.9541407,-0.19792019,0.083688475,0.2197586,62.49375,-12.356251,12.225,46.950733,0.3361091,49.741684,0.23940735,0.16546983,0.664431,0.68835706,0.25382602,0.1423674,0.5971796,0.7474493,-1.0,0
1763544955389,1009.7873,1.3944174,4.194618,6.4331036,-0.0044287695,-0.108886644,0.171653,62.5125,-13.725,11.212501,46.950733,0.3361091,49.741684,0.24131766,0.16367596,0.6656852,0.6869055,0.25555217,0.14041764,0.5986073,0.74608666,-1.0,0
1763544955414,1009.7873,1.4883357,4.074379,5.895915,0.09575305,-0.1197295,0.037262753,61.7625,-13.8,11.606251,46.950733,0.3361091,49.741684,0.2428402,0.16342813,0.66519475,0.68690306,0.2570415,0.14003493,0.5981375,0.7460237,-1.0,0
1763544955439,1009.76874,0.90807617,4.221537,5.9318075,0.10415245,-0.021532983,-0.022296565,63.525,-12.993751,12.3,46.950733,0.3361091,49.741684,0.24392809,0.16371918,0.66477966,0.68685013,0.2581525,0.14022188,0.5977255,0.7459352,-1.0,0
1763544955464,1009.7714,0.74117684,4.7605205,5.9431734,0.10063997,-0.011453714,-0.060781047,61.443752,-13.837501,12.712501,46.950733,0.3361091,49.741684,0.24589875,0.16472729,0.66315234,0.68747926,0.26022118,0.14101848,0.5959804,0.7464624,-1.0,0
1763544955489,1009.7714,0.44865423,5.0997033,6.6915283,0.109344795,-0.14905101,-0.115453444,63.2625,-15.88125,11.1,46.950733,0.3361091,49.741684,0.24789473,0.16510259,0.6615372,0.6882281,0.26225626,0.14118181,0.59423476,0.7471107,-1.0,0
1763544955514,1009.7631,-0.15014961,6.07418,6.5928245,0.09590577,0.0019853106,-0.15897755,64.012505,-15.056251,11.4375,46.950733,0.3361091,49.741684,0.24871622,0.16630194,0.66010684,0.6890158,0.2632013,0.14227147,0.59265876,0.7478232,-1.0,0
1763544955539,1009.7631,0.10049855,6.4199433,7.8664045,-0.040317077,-0.07925971,-0.10537417,62.456253,-14.718751,11.887501,46.950733,0.3361091,49.741684,0.24866967,0.16665567,0.65917367,0.6898401,0.26321957,0.14256988,0.59148705,0.7486871,-1.0,0
1763544955564,1009.7839,0.7268199,6.599405,9.943973,-0.011300999,-0.36636615,-0.12599087,62.30625,-16.10625,12.76875,46.950733,0.3361091,49.741684,0.25309125,0.16322695,0.6556264,0.6924274,0.2673328,0.13867721,0.587533,0.75107044,-1.0,0
1763544955589,1009.8144,0.4863412,6.860821,10.960324,0.11484258,-0.3666716,-0.102778,63.037502,-15.525001,11.418751,46.950733,0.3361091,49.741684,0.25442874,0.1636423,0.6550322,0.69240165,0.26869452,0.13898218,0.58699226,0.7509509,-1.0,0
1763544955615,1009.8144,0.2434697,8.163115,9.902099,0.015424335,0.15974113,0.069485866,63.3375,-15.262501,13.5375,46.950733,0.3361091,49.741684,0.25360528,0.16514838,0.6556772,0.6917353,0.26802593,0.14054085,0.5876462,0.7503881,-1.0,0
1763544955641,1009.84,1.3010973,8.304889,10.939985,-0.07055488,-0.34834564,0.055130545,62.775,-16.462502,15.20625,46.950733,0.3361091,49.741684,0.25835788,0.15860516,0.65370995,0.6933678,0.27218983,0.13348068,0.58526164,0.7520402,-1.0,0
1763544955666,1009.87274,2.3545375,7.4859457,12.360126,-0.123852834,-0.74724036,-0.07238748,60.412502,-16.706251,14.38125,46.950733,0.3361091,49.741684,0.25923637,0.15444171,0.6519348,0.6956474,0.272659,0.12927791,0.5833483,0.7540883,-1.0,0
1763544955692,1009.87274,2.2875385,5.4927244,13.081561,-0.342237,0.55878854,-0.31749696,63.693752,-15.20625,11.025001,46.950733,0.3361091,49.741684,0.253803,0.15510708,0.65161085,0.697803,0.2672752,0.1305302,0.58303994,0.75603586,-1.0,0
1763544955718,1009.88544,0.80877405,5.104489,11.449059,-0.15760311,0.71074116,-0.29031348,63.16875,-15.4125,13.087501,46.950733,0.3361091,49.741684,0.24335513,0.16201626,0.65181893,0.69975793,0.26073104,0.13512649,0.5835201,0.7571423,-1.0,0
1763544955743,1009.84955,0.24227329,4.7138605,9.570692,0.037415467,0.33505934,-0.15118903,64.89375,-16.237501,14.512501,46.950733,0.3361091,49.741684,0.24370478,0.16295281,0.65140903,0.69980043,0.2578221,0.13954712,0.58340186,0.75742763,-1.0,0
1763544955768,1009.84955,0.9409775,4.3387856,5.7870417,0.05253437,-0.16416991,0.101250835,65.34375,-15.337501,16.25625,46.950733,0.3361091,49.741684,0.24523507,0.1622288,0.65145075,0.6993951,0.25926837,0.13870233,0.58353543,0.75698614,-1.0,0
1763544955793,1009.79315,1.6671991,4.1832523,5.2426744,-0.055435978,-0.06017018,0.086742796,63.7125,-16.96875,14.043751,46.950733,0.3361091,49.741684,0.24533516,0.16027424,0.6522281,0.69908607,0.25975725,0.13754721,0.58405644,0.7566274,-1.0,0
1763544955818,1009.79315,1.7527425,4.35733,4.664808,-0.1386663,-0.014966187,-0.015882485,65.793755,-14.75625,12.937501,46.950733,0.3361091,49.741684,0.24436139,0.15864466,0.6516144,0.7003699,0.259196,0.13672817,0.5842834,0.756793,-1.0,0
1763544955843,1009.7497,1.2675978,4.284947,5.09073,-0.33215773,0.10338886,-0.23457208,63.768753,-16.725,14.025001,46.950733,0.3361091,49.741684,0.24192521,0.15748397,0.6507324,0.70229506,0.25556815,0.13421595,0.5823416,0.7599666,-1.0,0
1763544955868,1009.73016,0.41754755,4.3094735,5.1678987,-0.37216938,0.32956156,-0.25625777,64.21875,-15.3,13.593751,46.950733,0.3361091,49.741684,0.23766284,0.1576564,0.65010357,0.7042913,0.25135297,0.13476221,0.5814587,0.76194924,-1.0,0
1763544955894,1009.73016,0.096311115,4.5744786,6.038288,-0.40362892,0.38072148,-0.1583667,65.45625,-14.062501,15.243751,46.950733,0.3361091,49.741684,0.22932117,0.15834019,0.6504328,0.7065956,0.24601597,0.13598315,0.58143944,0.76348734,-1.0,0
1763544955918,1009.74335,0.4552345,4.7569313,7.946564,-0.1669188,0.07849612,-0.067958705,65.887505,-14.887501,14.475,46.950733,0.3361091,49.741684,0.23158516,0.1582542,0.6496528,0.7065941,0.2453954,0.13585725,0.58058304,0.76436067,-1.0,0
1763544955943,1009.7426,0.6831509,5.665606,6.393024,0.51343185,-0.30482152,0.056810424,65.45625,-15.562501,15.01875,46.950733,0.3361091,49.741684,0.23696248,0.1590445,0.64851564,0.70567775,0.25081578,0.13615365,0.5795778,0.7633107,-1.0,0
1763544955969,1009.7426,0.7471589,6.250651,5.419743,0.33001968,-0.08811724,0.035430156,64.875,-14.75625,15.337501,46.950733,0.3361091,49.741684,0.2412656,0.16214451,0.64776033,0.7042064,0.25545096,0.13872537,0.5786304,0.76202816,-1.0,0
1763544955994,1009.74725,1.0666007,6.222535,6.74776,0.033139415,0.15241076,-0.013744458,64.162506,-16.06875,16.10625,46.950733,0.3361091,49.741684,0.24037355,0.1638921,0.6476211,0.70423496,0.2547634,0.14048368,0.5782933,0.7621921,-1.0,0
1763544956019,1009.74725,0.1902294,6.1860447,9.240483,0.31383178,-0.05986475,-0.02535089,65.64375,-16.03125,15.0375,46.950733,0.3361091,49.741684,0.24204627,0.16562065,0.64689696,0.7039231,0.25659773,0.14203596,0.57756996,0.7618375,-1.0,0
1763544956044,1009.7658,0.65922266,6.704689,8.4909315,0.40103272,-0.22418737,0.026267186,65.4375,-17.175001,14.343751,46.950733,0.3361091,49.741684,0.24907964,0.16725037,0.6450013,0.70282286,0.26376745,0.1429689,0.5757125,0.7606193,-1.0,0
1763544956070,1009.7773,1.1330016,7.031309,8.368299,0.19685118,-0.17363831,-0.0010690134,65.25,-17.325,15.3,46.950733,0.3361091,49.741684,0.24958605,0.16694465,0.6443136,0.70334643,0.26426306,0.14257887,0.5748695,0.7611579,-1.0,0
1763544956095,1009.7773,0.4331009,6.923034,10.797612,-0.22693627,0.12064579,-0.114079,64.55625,-17.775002,15.712501,46.950733,0.3361091,49.741684,0.24769484,0.16653171,0.6439389,0.70445526,0.2623559,0.14231978,0.5743132,0.76228523,-1.0,0
1763544956120,1009.8112,-0.1692922,6.943373,11.979667,-0.1632536,0.1357647,0.03405571,65.68125,-17.2875,16.03125,46.950733,0.3361091,49.741684,0.24519268,0.16653521,0.6445664,0.7047558,0.25986505,0.14256075,0.5749109,0.76264286,-1.0,0
1763544956145,1009.84564,0.421735,6.8859453,12.068799,0.022907428,-0.21746786,0.16936226,64.256256,-17.175001,15.093751,46.950733,0.3361091,49.741684,0.24855274,0.1626572,0.64536613,0.703752,0.26282054,0.13842398,0.57592386,0.76162714,-1.0,0
1763544956171,1009.84564,0.7962117,5.406583,10.9070835,-0.04780017,0.040011644,0.048258316,63.24375,-17.025002,15.187501,46.950733,0.3361091,49.741684,0.24886765,0.16159354,0.6456699,0.70360696,0.26300704,0.13738583,0.5763864,0.76140076,-1.0,0
1763544956197,1009.8642,0.05503492,5.066802,10.096515,-0.10002911,0.3130682,0.09789108,66.168755,-17.1,15.0375,46.950733,0.3361091,49.741684,0.24608234,0.16259001,0.6471945,0.7029561,0.26029608,0.13870108,0.57814205,0.7607626,-1.0,0
1763544956223,1009.8498,0.20638095,5.0368915,8.967701,-0.014966187,0.021991132,0.13790272,64.350006,-18.675001,17.325,46.950733,0.3361091,49.741684,0.2463233,0.16098507,0.6487497,0.7018066,0.2603444,0.13715743,0.58002275,0.7595935,-1.0,0
1763544956249,1009.8498,0.6580262,4.7688956,6.984649,-0.061239194,-0.20769402,0.0006108648,64.51875,-18.018751,15.1125,46.950733,0.3361091,49.741684,0.24763326,0.15899242,0.6483271,0.7021903,0.26145643,0.13506055,0.5795948,0.75991386,-1.0,0
1763544956274,1009.8298,0.28295127,4.4446683,6.6335025,-0.18432845,0.032833982,-0.0140498895,64.40625,-17.268751,13.687501,46.950733,0.3361091,49.741684,0.24664812,0.15790083,0.6483833,0.7027312,0.26037306,0.13406654,0.579601,0.7604569,-1.0,0
1763544956299,1009.8298,0.0077766734,4.2634115,6.7902327,-0.18646647,0.16630794,0.040775225,65.08125,-18.206251,14.587501,46.950733,0.3361091,49.741684,0.2427659,0.1580932,0.65025514,0.7023101,0.25805917,0.13405153,0.5803513,0.760676,-1.0,0
1763544956324,1009.80365,0.06999006,4.176672,6.605985,-0.047189303,0.14278965,0.10002911,64.762505,-18.243752,15.4125,46.950733,0.3361091,49.741684,0.24260226,0.15890257,0.6511835,0.7013232,0.25653124,0.1346122,0.5814745,0.76023597,-1.0,0
1763544956350,1009.77826,0.9128618,4.1790648,5.844469,0.1178969,-0.14874557,0.064904384,66.356255,-17.7,14.587501,46.950733,0.3361091,49.741684,0.24397393,0.15891002,0.6514076,0.7006372,0.25781414,0.1353053,0.58275884,0.75869393,-1.0,0
1763544956374,1009.77826,0.7686943,4.3405805,6.1214385,0.15638138,-0.21105379,-0.09468404,65.662506,-18.2625,13.6125,46.950733,0.3361091,49.741684,0.24644904,0.1584652,0.6501918,0.7010009,0.2602409,0.13462178,0.58149004,0.7589604,-1.0,0
1763544956399,1009.77094,-0.1160519,4.537988,6.0490556,0.062460925,0.082466744,-0.1310305,65.7375,-17.775002,15.731251,46.950733,0.3361091,49.741684,0.24504633,0.1615969,0.64931285,0.70159215,0.26087606,0.13543195,0.5803629,0.7594608,-1.0,0
1763544956424,1009.77094,-0.7190432,4.7078786,7.0642104,0.0033597562,0.3159698,-0.028710645,66.1125,-18.112501,15.262501,46.950733,0.3361091,49.741684,0.24438044,0.16420323,0.6501065,0.70048344,0.2591458,0.1378576,0.5805192,0.75949734,-1.0,0
1763544956450,1009.7839,-0.05623133,6.0526447,7.4045897,0.51236284,-0.19181155,0.12583815,65.175,-19.931252,14.062501,46.950733,0.3361091,49.741684,0.24805109,0.16626738,0.6499508,0.69884896,0.26258588,0.142207,0.58135974,0.75686634,-1.0,0
1763544956475,1009.7753,0.12921242,6.645467,6.623333,0.4981602,-0.28206682,0.10567961,64.631256,-19.63125,15.337501,46.950733,0.3361091,49.741684,0.2566675,0.16909759,0.64866453,0.69624865,0.2714816,0.14411777,0.580055,0.7543633,-1.0,0
1763544956500,1009.7753,0.17647067,6.7244296,8.079964,0.0481056,0.12247839,0.08231403,63.600002,-20.362501,15.95625,46.950733,0.3361091,49.741684,0.2567514,0.17064519,0.6491924,0.6953475,0.2717502,0.14557773,0.5804637,0.7536716,-1.0,0
1763544956525,1009.7819,0.7501499,6.774679,9.445667,0.015882485,-0.054366965,0.11453715,65.9625,-19.5,16.59375,46.950733,0.3361091,49.741684,0.25714725,0.17068031,0.6497839,0.69463974,0.27217266,0.14552842,0.58099014,0.7531228,-1.0,0
1763544956550,1009.8049,0.81954175,7.146165,9.757333,0.022907428,-0.04138609,0.0923933,66.7125,-20.79375,16.575,46.950733,0.3361091,49.741684,0.25735015,0.17058383,0.65112466,0.69333166,0.2723648,0.14541441,0.58245224,0.7519451,-1.0,0
1763544956575,1009.8049,0.3493521,7.84128,9.680762,-0.021532983,0.115453444,0.118202336,67.668755,-19.81875,15.0375,46.950733,0.3361091,49.741684,0.25716677,0.17062166,0.65220064,0.6923784,0.27220088,0.14544134,0.58353627,0.7511584,-1.0,0
1763544956600,1009.8188,1.1826526,7.82453,9.455837,-0.049327333,-0.16462806,0.18921536,66.037506,-20.493752,16.78125,46.950733,0.3361091,49.741684,0.25819138,0.16942018,0.6530492,0.6914917,0.27313215,0.1440999,0.5843329,0.75045925,-1.0,0
1763544956625,1009.8305,2.0685952,7.4189467,9.939785,-0.20998476,-0.10873393,0.053908817,65.793755,-18.88125,15.4875,46.950733,0.3361091,49.741684,0.2562729,0.16582488,0.6538779,0.6922933,0.270902,0.14066203,0.5849671,0.7514252,-1.0,0
1763544956650,1009.8305,1.1180464,6.6855464,10.779666,-0.2849684,0.075289086,-0.023976443,66.375,-19.706251,15.168751,46.950733,0.3361091,49.741684,0.25447956,0.16481788,0.6549368,0.6921944,0.26900744,0.13985622,0.5861026,0.7513714,-1.0,0
1763544956675,1009.8471,1.4566308,6.0077796,11.344372,-0.14874557,0.049174614,0.11438443,66.3,-20.71875,16.462502,46.950733,0.3361091,49.741684,0.2552608,0.16409917,0.6559666,0.69110143,0.26968396,0.13913001,0.58740866,0.75024295,-1.0,0
1763544956700,1009.8471,2.7595227,5.159524,9.337991,0.31093016,-0.30665413,0.07024945,66.39375,-20.4375,13.968751,46.950733,0.3361091,49.741684,0.2588544,0.16336364,0.65567636,0.6902139,0.27314538,0.13814798,0.58745426,0.7491357,-1.0,0
1763544956726,1009.83685,2.4658036,4.699504,7.5230346,0.3025308,-0.2525926,-0.03573559,67.256256,-20.475,14.025001,46.950733,0.3361091,49.741684,0.26433903,0.16333593,0.65353215,0.69017535,0.2785294,0.13775015,0.5857224,0.74858236,-1.0,0
1763544956751,1009.7951,1.541576,4.089932,5.756533,-0.2838994,0.20173809,-0.14935644,66.037506,-20.493752,17.56875,46.950733,0.3361091,49.741684,0.26198256,0.16320702,0.65335906,0.6912673,0.27616188,0.13786235,0.5854988,0.74961305,-1.0,0
1763544956776,1009.7951,1.1210374,3.9858444,6.875178,-0.3755291,0.24022257,-0.22937973,66.731255,-20.04375,16.3875,46.950733,0.3361091,49.741684,0.25750372,0.16296972,0.65325034,0.69310665,0.27167547,0.138057,0.5852451,0.7514126,-1.0,0
1763544956801,1009.7692,0.38464624,4.004389,7.344171,-0.14477496,-0.038789913,-0.23854269,68.137505,-21.243752,13.51875,46.950733,0.3361091,49.741684,0.2564617,0.1617736,0.6502809,0.69655687,0.27048564,0.1370431,0.58218515,0.7543985,-1.0,0
1763544956826,1009.7475,0.21655045,4.1497526,6.562316,0.09789108,-0.19532402,-0.17470732,66.61875,-20.681252,15.656251,46.950733,0.3361091,49.741684,0.25709477,0.16257258,0.6492116,0.6971347,0.271179,0.1378025,0.5811311,0.75482386,-1.0,0
1763544956851,1009.7475,0.74835527,4.9106703,5.4777694,0.06108648,0.18234314,-0.08155045,66.39375,-21.075,15.243751,46.950733,0.3361091,49.741684,0.2562012,0.16459796,0.6489831,0.69720113,0.2704809,0.13989857,0.5808862,0.75487727,-1.0,0
1763544956877,1009.7314,1.2382857,5.124828,6.0370917,0.106290475,-0.047647454,-0.09193515,65.175,-20.456251,16.40625,46.950733,0.3361091,49.741684,0.25891742,0.1660557,0.6465448,0.69811684,0.27103433,0.14079048,0.5800983,0.75511885,-1.0,0
1763544956902,1009.7314,1.2352947,5.239683,6.128617,0.20525056,-0.17715079,-0.160352,67.40625,-20.34375,15.562501,46.950733,0.3361091,49.741684,0.26091903,0.16673678,0.64476657,0.6988535,0.27539942,0.1415452,0.57642025,0.7562141,-1.0,0
1763544956928,1009.727,0.6622137,5.6793647,6.443273,0.045662142,0.15103632,-0.081397735,65.5875,-19.800001,16.95,46.950733,0.3361091,49.741684,0.26064974,0.16826078,0.6442155,0.69909686,0.2752841,0.14306863,0.5757962,0.7564448,-1.0,0
1763544956953,1009.72845,0.5066802,5.9754763,7.1766734,0.06307179,0.13744457,-0.015424335,66.543755,-20.306252,15.187501,46.950733,0.3361091,49.741684,0.26085564,0.17084542,0.64431626,0.6982999,0.27485713,0.14473057,0.5757674,0.7563058,-1.0,0
1763544956978,1009.72845,0.85184485,6.259026,7.6492558,0.13530655,-0.015577052,0.05497783,66.84375,-20.2875,15.76875,46.950733,0.3361091,49.741684,0.2628485,0.17119706,0.6439922,0.69776523,0.27575946,0.14556967,0.57582635,0.7557713,-1.0,0
1763544957003,1009.7409,1.1922239,6.8596244,9.019147,0.20784675,-0.1311832,-0.046731155,69.037506,-20.41875,14.00625,46.950733,0.3361091,49.741684,0.2652778,0.1715641,0.64301234,0.6976594,0.28023872,0.14585209,0.57454145,0.7550467,-1.0,0
