timestamp,TJ-00CB-0000047B-0000,TJ-00CB-00000481-0000,TJ-00CB-00000480-0000,TJ-00CB-00000486-0000,TJ-00CB-00000477-0000,TJ-00CB-0000047D-0000,TJ-00CB-0000048A-0000,TJ-00CB-0000047F-0000,TJ-00CB-00000488-0000,TJ-00CB-00000483-0000,TJ-00CB-00000482-0000
1763544955818,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544955843,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544955868,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544955894,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544955918,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544955943,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544955969,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544955994,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544956019,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544956044,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544956070,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544956095,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544956120,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544956145,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544956171,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544956197,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544956223,-100,-76,-100,-100,-82,-77,-100,-69,-68,-90,-100
1763544956249,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956274,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956299,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956324,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956350,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956374,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956399,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956424,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956450,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956475,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956500,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956525,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956550,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956575,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956600,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956625,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956650,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956675,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956700,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956726,-100,-77,-100,-100,-100,-75,-100,-69,-71,-100,-100
1763544956751,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544956776,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544956801,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544956826,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544956851,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544956877,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544956902,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544956928,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544956953,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544956978,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957003,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957028,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957053,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957078,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957103,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957128,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957153,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957178,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957204,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957229,-100,-80,-100,-100,-100,-73,-100,-69,-71,-88,-100
1763544957255,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957279,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957304,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957329,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957354,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957379,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957404,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957429,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957454,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957479,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957504,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957529,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957554,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957579,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957604,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957629,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957654,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957679,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957704,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957729,-100,-79,-100,-100,-100,-72,-100,-69,-70,-88,-100
1763544957754,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544957780,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544957806,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544957832,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544957857,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544957882,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544957907,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544957932,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544957957,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544957982,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958007,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958032,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958057,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958082,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958107,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958132,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958157,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958182,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958207,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958232,-100,-78,-100,-100,-85,-74,-100,-66,-72,-100,-100
1763544958257,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958282,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958307,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958332,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958357,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958382,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958408,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958434,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958459,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958484,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958509,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958535,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958561,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958586,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958611,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958636,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958661,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958686,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958712,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958737,-100,-77,-100,-100,-85,-76,-100,-62,-72,-85,-100
1763544958763,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544958788,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544958813,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544958838,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544958863,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544958888,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544958916,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544958941,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544958966,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544958991,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544959016,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544959042,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544959067,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544959093,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544959118,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544959144,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544959169,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544959194,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544959220,-100,-78,-100,-100,-84,-76,-100,-62,-72,-86,-100
1763544959245,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959271,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959296,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959322,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959348,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959373,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959398,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959423,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959448,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959473,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959499,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959524,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959549,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959575,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959600,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959625,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959650,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959675,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959700,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959725,-100,-77,-100,-100,-82,-72,-100,-61,-71,-81,-100
1763544959750,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544959775,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544959800,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544959825,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544959850,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544959875,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544959900,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544959925,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544959950,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544959975,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960000,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960025,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960050,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960075,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960100,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960125,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960150,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960175,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960200,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960225,-100,-76,-100,-100,-77,-69,-100,-58,-71,-79,-100
1763544960250,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960276,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960302,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960327,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960352,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960377,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960402,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960428,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960453,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960482,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960508,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960534,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960559,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960584,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960609,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960634,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960661,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960687,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960713,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960738,-100,-75,-100,-100,-76,-66,-100,-54,-72,-79,-100
1763544960763,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544960788,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544960813,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544960838,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544960864,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544960890,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544960916,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544960943,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544960968,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544960993,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544961018,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544961044,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544961069,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544961095,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544961120,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544961146,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544961171,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544961196,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544961222,-100,-75,-100,-100,-74,-61,-100,-53,-72,-78,-100
1763544961247,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961272,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961297,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961322,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961347,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961372,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961397,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961422,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961447,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961472,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961497,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961522,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961547,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961573,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961597,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961623,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961648,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961673,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961698,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961723,-100,-76,-100,-100,-74,-62,-100,-53,-71,-78,-100
1763544961748,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544961773,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544961798,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544961823,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544961848,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544961874,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544961900,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544961926,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544961952,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544961978,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962002,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962027,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962053,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962077,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962102,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962127,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962152,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962177,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962202,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962227,-100,-78,-100,-100,-72,-64,-100,-56,-71,-77,-100
1763544962253,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962279,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962304,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962329,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962354,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962379,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962404,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962430,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962455,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962480,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962505,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962531,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962556,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962581,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962606,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962632,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962657,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962682,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962707,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962732,-100,-78,-89,-100,-73,-63,-100,-56,-72,-77,-100
1763544962757,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544962782,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544962807,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544962833,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544962858,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544962883,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544962908,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544962933,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544962959,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544962984,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963009,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963034,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963060,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963085,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963110,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963135,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963161,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963186,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963211,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963237,-85,-80,-89,-100,-73,-63,-100,-57,-74,-79,-100
1763544963261,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963286,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963311,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963336,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963361,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963386,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963412,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963437,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963462,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963488,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963513,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963539,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963564,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963589,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963615,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963640,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963665,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963690,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963716,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963742,-87,-82,-100,-100,-74,-62,-100,-61,-74,-79,-100
1763544963767,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544963793,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544963817,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544963842,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544963868,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544963893,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544963918,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544963944,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544963968,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544963993,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544964018,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544964044,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544964069,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544964094,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544964120,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544964144,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544964169,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544964195,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544964220,-86,-82,-100,-100,-75,-60,-87,-59,-75,-78,-100
1763544964247,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964272,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964297,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964322,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964348,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964373,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964399,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964424,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964449,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964474,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964499,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964524,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964550,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964575,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964601,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964627,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964652,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964677,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964702,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
1763544964727,-87,-83,-81,-100,-73,-60,-87,-60,-75,-77,-100
