Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Orient_X,Orient_Y,Orient_Z,Pressure,Latitude,Longitude,Altitude,Speed
2025-04-03 15:40:22.720,0.6149554,5.7403817,9.992428,0.14416409,0.21433719,0.34720027,77.025,-687.5063,-1340.0813,0.0759925,0.2541584,0.95193535,999.0976,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.740,0.4977071,5.65424,10.21496,0.12889247,0.3701077,0.36369362,76.70625,-687.65625,-1340.3813,0.07454969,0.25555965,0.9523059,999.0976,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.761,0.5886344,6.058627,10.210175,-0.034819294,0.46784607,0.2787834,76.6125,-687.45,-1340.5126,0.0709314,0.2567852,0.9530497,999.12616,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.780,0.29671,5.8360944,10.133604,-0.252898,0.50571966,0.20486878,76.4625,-687.48755,-1340.6063,0.06669836,0.2562141,0.95402217,999.12616,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.800,-0.7680961,5.4963136,12.02872,-0.46731156,0.117820546,0.18532111,76.293755,-687.35626,-1340.6813,0.06328547,0.2530967,0.9554161,999.14764,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.820,-1.7012969,4.7306104,13.828122,-0.19120067,0.29008442,0.39118254,76.293755,-687.3938,-1340.7938,0.061891064,0.24893358,0.95691115,999.14764,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.840,-2.1008983,4.627719,12.014362,0.29382595,0.8954514,0.79985106,76.0875,-687.375,-1341.0376,0.057785966,0.24844487,0.95809144,999.1906,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.860,0.031106694,5.156533,9.987641,0.39400777,0.44890925,0.9342413,76.106255,-687.1875,-1341.3375,0.05196435,0.25198144,0.95884085,999.1906,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.880,1.3806586,5.1254263,9.092726,0.17776164,-0.31100652,0.5982657,75.918755,-687.2625,-1341.6938,0.0527784,0.2548341,0.95906186,999.1794,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.900,0.93320084,4.048656,9.19801,-0.17653993,-0.223042,0.33376125,76.012505,-687.2438,-1342.0126,0.05855114,0.25433993,0.95936453,999.1794,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.920,0.28235307,3.5557344,9.284152,-0.38912088,0.291917,0.34720027,76.0875,-687.1875,-1342.05,0.058917206,0.25123063,0.96048146,999.17914,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.940,0.20578274,3.7447674,9.008977,-0.3836231,0.46295914,0.43760824,75.975006,-687.11255,-1341.8625,0.055690672,0.24731985,0.962147,999.17914,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.961,0.9236295,4.0031924,8.408379,-0.26816964,0.3768272,0.40523243,75.506256,-686.4375,-1341.7688,0.052148603,0.24414206,0.9636612,999.15643,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:22.980,1.2586247,3.845266,7.7096744,-0.07147118,0.32795802,0.2635118,75.46875,-686.025,-1341.8438,0.04976349,0.24214634,0.96468705,999.15643,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.000,0.74895346,3.4408789,6.2548385,0.09651663,0.44402233,0.12789981,75.3375,-685.7438,-1341.4875,0.04699264,0.24221577,0.96507883,999.12396,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.021,0.18424734,3.1345978,5.168497,0.043371398,0.41592255,0.118125975,74.925,-685.3125,-1341.5063,0.043288857,0.24343123,0.9651461,999.12396,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.041,0.11964113,3.101098,5.209175,-0.1423315,0.3927097,0.15172353,74.850006,-685.2,-1341.3375,0.039791513,0.24364562,0.9654283,999.12396,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.061,0.39720857,3.2709885,6.166304,-0.19914192,0.39209884,0.14683662,74.175,-685.5563,-1341.0563,0.035402395,0.24192125,0.9662868,999.0937,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.081,0.06699903,3.4504502,7.01097,-0.055588696,0.27420193,0.02649626,74.100006,-685.61255,-1340.9438,0.0324392,0.24070962,0.9668234,999.0717,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.102,-0.98584294,3.5198421,6.690332,0.19120067,0.3701077,0.0045051277,74.475006,-685.4438,-1341.1313,0.029682668,0.24130692,0.96681917,999.0717,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.120,-1.9501505,3.8141594,5.73081,0.22479823,0.44341147,0.20731224,74.45625,-685.3875,-1340.9625,0.025830235,0.24371195,0.9664399,999.06683,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.141,-1.4835501,4.5535417,6.235696,-0.0067195124,0.09888373,0.41806057,74.90625,-684.9563,-1340.8501,0.022717005,0.24563515,0.9663046,999.06683,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.161,0.014356935,5.3503513,8.322237,-0.15699224,-0.3323868,0.36491534,74.45625,-684.73126,-1340.775,0.024713643,0.24480653,0.9667973,999.05804,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.182,1.3304094,5.8097734,10.315458,-0.1631009,-0.4313469,0.09674571,74.006256,-684.78754,-1340.4375,0.029153803,0.24304801,0.96722776,999.05804,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.200,0.60059845,5.491528,11.119447,-0.1472184,-0.21143557,-0.100563616,73.9875,-684.9563,-1340.25,0.032598414,0.24138565,0.96747816,999.0849,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.222,-0.8039884,5.4819565,11.222338,-0.22968516,0.10315979,-0.0077121677,73.575005,-685.03125,-1340.175,0.032981947,0.23965238,0.9678197,999.0849,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.242,-0.81834537,5.962914,11.739188,-0.3506364,0.4428006,0.28550294,73.05,-685.29376,-1339.9688,0.030212484,0.23701553,0.96866983,999.1276,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.261,0.3469593,6.448657,12.196217,-0.25717407,0.4654026,0.35086545,73.4625,-685.0125,-1340.1001,0.025209336,0.23364902,0.9699976,999.1276,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.281,0.7704889,6.3361945,11.760723,-0.10873393,-0.022067491,0.18593197,73.3125,-684.78754,-1340.3438,0.023827687,0.23261489,0.9704362,999.1518,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.301,0.4881358,5.4676,12.337394,-0.1753182,-0.4570032,0.03199404,73.425,-684.45,-1340.7938,0.025863253,0.23136017,0.97072995,999.1518,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.321,0.28235307,4.7210393,13.560126,-0.07147118,-0.14729477,0.17432554,73.78125,-683.8313,-1341.1313,0.030160405,0.22898649,0.9711619,999.1691,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.341,0.863809,4.4410787,12.026326,0.41050112,0.6449968,0.39484772,73.6125,-683.7563,-1341.0751,0.028752005,0.22998811,0.97117394,999.1691,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.362,1.1126626,4.8598228,8.673982,0.55894125,0.6963095,0.35269806,73.65,-683.41876,-1341.375,0.022889009,0.23498724,0.970439,999.1867,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.382,1.9262222,5.032106,7.52782,0.1301142,-0.16378812,-0.026038112,73.78125,-683.775,-1341.1875,0.020584887,0.23901938,0.96965027,999.1867,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.401,1.0193424,3.7208393,9.47797,-0.23090689,-0.58711743,-0.38461575,73.6125,-683.92505,-1341.4688,0.024716485,0.23836157,0.9695624,999.15643,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.421,-0.124426775,3.0604203,9.786645,-0.13255766,-0.13691007,-0.28015786,74.0625,-684.0563,-1341.2438,0.028184207,0.23586297,0.969831,999.15643,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.442,-0.39960137,3.3020952,8.073383,0.043982264,0.28580835,0.019165883,73.9875,-684.4313,-1341.0,0.027448742,0.23488623,0.96998584,999.16644,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.460,0.95473623,3.818945,6.0729837,-0.010384701,0.32368198,0.042989608,73.59375,-684.28125,-1340.925,0.024499169,0.23536219,0.9700266,999.16644,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.480,1.5314065,3.735196,5.680561,-0.22785257,0.07689261,-0.28565565,74.006256,-684.03754,-1340.5875,0.021804564,0.23462905,0.9702603,999.13055,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.501,0.33738798,3.1369905,6.582655,-0.2669479,-0.006185006,-0.50434524,73.912506,-684.11255,-1340.5126,0.02099132,0.23231585,0.9706119,999.13055,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.521,-1.4811572,2.8091738,7.257431,-0.028710645,0.18807,-0.32169667,74.325005,-684.09375,-1340.9625,0.018327812,0.2303032,0.9708124,999.11346,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.541,-1.1724831,3.0987053,6.9056864,0.20769402,0.17829616,0.04848739,75.1125,-683.85004,-1341.5813,0.015741646,0.23108871,0.9705985,999.11346,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.560,0.06699903,3.993621,6.407979,0.30421066,0.033521205,0.15538873,75.1875,-684.03754,-1341.7313,0.014968747,0.23290803,0.9702427,999.09515,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.580,0.634098,4.570291,6.506085,0.23273948,-0.19738568,0.024663666,75.61875,-684.11255,-1342.2938,0.015856816,0.23576732,0.96961087,999.09515,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.601,0.47856453,4.6755753,7.1617184,0.17653993,-0.17661628,-0.055970486,76.068756,-683.9438,-1342.1438,0.018207876,0.2378264,0.9690321,999.08466,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.620,-0.07178468,4.668397,7.3459654,0.1386663,0.17829616,0.05948296,76.18125,-684.0188,-1341.9938,0.01877792,0.2399557,0.9684692,999.08466,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.641,0.086141616,4.948357,7.6977105,0.12034036,0.3163516,0.24457498,76.256256,-684.54376,-1342.2375,0.016743036,0.24143834,0.9682714,999.0871,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.660,0.6628119,5.5106707,8.283952,0.14782928,0.07017309,0.2543488,76.6125,-684.73126,-1342.1626,0.015317082,0.24296786,0.9681062,999.0871,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.680,0.83030945,5.7140603,9.296116,0.2254091,-0.25358525,0.20303617,77.006256,-684.97504,-1342.5376,0.016835257,0.24473292,0.96775526,999.0927,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.700,1.012164,5.7930236,9.54497,0.27183482,-0.31528258,0.1437823,77.45625,-685.275,-1343.0625,0.020588946,0.24706215,0.9671551,999.0927,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.720,0.72502524,5.953343,9.915857,0.13255766,-0.1344666,0.14561489,77.193756,-685.1438,-1343.1188,0.023747806,0.24919568,0.96657425,999.11005,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.741,1.5936198,5.946164,10.772488,-0.100181825,0.13797908,0.10224349,76.8375,-685.10626,-1343.1001,0.02475226,0.24979234,0.96646655,999.11005,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.760,0.6795616,6.1471615,12.047862,-0.2602284,0.5283217,-0.076739885,76.70625,-685.0688,-1343.2876,0.021962449,0.24775113,0.9671271,999.1445,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.780,-1.1820544,5.613562,11.815758,-0.23090689,0.8105412,-0.033979353,76.575005,-685.0125,-1343.175,0.015174097,0.24569893,0.96782786,999.1445,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.801,-2.2229323,5.2809596,12.021541,-0.2083049,0.6272818,0.19204062,76.575005,-684.8813,-1342.4438,0.007662138,0.2437733,0.96852,999.1838,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.822,-2.1128623,4.773681,12.792029,0.0073303776,0.22227842,0.407065,76.21875,-684.46875,-1341.375,0.0034076546,0.24234265,0.96908295,999.1838,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.840,-1.253839,4.130012,12.335001,0.2516763,0.10682498,0.5811615,75.84375,-684.54376,-1341.0376,0.0025153726,0.24288712,0.9691625,999.1838,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.862,0.44027936,3.9577286,10.738988,0.29016078,0.011530072,0.45654505,75.3375,-684.075,-1340.9062,0.0031535476,0.24520843,0.9687992,999.2199,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.881,-0.17228323,3.400201,9.521041,0.100181825,0.027412556,0.25557056,75.075005,-683.92505,-1341.1688,0.004114445,0.24703771,0.9684565,999.22504,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.901,-0.50488555,3.022135,8.671589,-0.11300998,0.07628174,0.32093307,74.175,-683.79376,-1341.4875,0.004261645,0.24668123,0.96865076,999.22504,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.920,0.19860429,3.182454,8.030313,-0.23090689,0.03291034,0.38629562,74.137505,-683.4,-1341.4126,0.0043914625,0.24479339,0.96922785,999.21576,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.942,1.268196,3.4097722,7.9920278,-0.29810202,-0.16012293,0.28000516,73.912506,-683.28754,-1341.3375,0.0058164536,0.24197403,0.9700096,999.21576,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.961,1.0624132,3.3906298,7.152147,-0.194255,0.021303909,0.12362376,73.8375,-683.025,-1341.2063,0.008060179,0.23869039,0.9708558,999.1879,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:23.981,0.11964113,3.3714871,5.8767724,-0.16432263,0.2503782,0.07231112,73.74375,-682.66876,-1341.3938,0.007130571,0.23708326,0.9712805,999.1879,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.001,-0.5910272,3.290131,5.194818,-0.20647229,0.32551455,0.14805835,73.65,-682.85626,-1341.4688,0.0052044364,0.2359074,0.9715999,999.15155,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.021,-0.46660042,3.3116665,5.194818,-0.20586143,0.28031057,0.2616792,73.575005,-682.98755,-1341.6001,0.0024049669,0.23412351,0.97208416,999.15155,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.041,0.4953143,3.4767714,5.7834525,-0.13744457,0.0041996953,0.21403174,73.350006,-682.7438,-1342.0312,9.570725E-4,0.2321869,0.9726004,999.1193,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.060,0.96430755,3.4624143,6.5539412,-0.06475167,-0.17478369,0.0075594517,73.36875,-682.66876,-1342.125,0.0023044674,0.23126298,0.97282994,999.1193,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.080,0.29192436,3.5557344,7.2765737,0.07208204,-0.18516839,-0.11155918,73.3125,-682.5,-1342.425,0.00412856,0.23111202,0.97284925,999.1049,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.102,-0.07178468,3.7423747,6.8985076,0.22663084,-0.082543105,-0.10545053,73.481255,-681.86255,-1342.5751,0.0052247955,0.23248604,0.97249943,999.1049,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.122,0.03589234,4.479364,6.3314085,0.07391464,-0.015347977,-0.15431972,73.55625,-681.9,-1342.3125,0.0055055525,0.23495007,0.9718835,999.0971,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.141,0.0071784677,4.8454657,7.834101,-0.1423315,-0.09964732,-0.2013563,73.425,-682.16254,-1342.1438,0.0054418333,0.23489776,0.97186923,999.0971,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.160,-0.4881358,4.9842496,9.757931,-0.115453444,-0.18211406,-0.16775873,73.818756,-682.0875,-1342.05,0.006083037,0.23391677,0.9720727,999.1025,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.180,-0.7920243,4.74736,10.336994,0.1386663,-0.045280352,-0.012599086,73.762505,-682.3875,-1341.675,0.007044628,0.23349088,0.972139,999.1025,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.200,-0.53599226,4.9531426,8.99462,0.21441354,0.025579963,0.1523344,73.6125,-682.65,-1341.6188,0.007068527,0.23519242,0.97173566,999.1025,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.220,0.45942193,5.85763,9.15494,-0.11056653,-0.19433136,0.154167,73.275,-682.66876,-1341.525,0.008123129,0.23650865,0.9714421,999.1264,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.241,0.66759753,6.2404814,10.887343,-0.31703883,-0.31406087,0.011835505,73.443756,-682.6875,-1341.5625,0.010879331,0.23460816,0.9718809,999.1391,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.261,-0.07178468,5.9844494,12.143575,-0.33169958,-0.2700786,-0.0064904382,73.125,-682.48126,-1341.8625,0.013476341,0.23153992,0.97256875,999.1391,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.281,0.5288138,5.6279187,12.686746,-0.30543238,-0.37942338,0.053985175,73.256256,-682.2563,-1341.9375,0.01617832,0.22842155,0.9732551,999.164,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.300,1.6295122,5.032106,13.445271,-0.2614501,-0.49609855,-0.01687514,73.14375,-682.05005,-1342.0126,0.020377407,0.22537227,0.9738751,999.164,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.321,1.3734802,4.058227,13.177275,-0.092851445,-0.23587017,-0.12805253,72.4875,-681.825,-1342.2563,0.02463076,0.22287987,0.97432053,999.19183,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.340,0.15792629,3.4983068,10.99502,0.028710645,0.2522108,-0.06330086,72.262505,-681.7125,-1342.0312,0.02482379,0.22195455,0.97449726,999.19183,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.360,0.16749759,3.3092737,9.104691,-0.17409647,0.39515316,0.0014508038,72.09375,-681.7688,-1342.0312,0.021301845,0.22140177,0.9747177,999.2028,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.383,1.146162,3.2566316,10.703095,-0.5009091,5.345067E-4,-0.2135736,72.525,-681.86255,-1342.8563,0.018470634,0.2168922,0.9757796,999.2028,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.400,0.50009996,2.8881369,11.868401,-0.29688028,-0.10453424,-0.28748822,72.975006,-681.9938,-1343.0438,0.018525211,0.21334796,0.97651505,999.1938,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.421,-0.41874397,2.955136,10.69831,0.14538582,-0.07032581,-0.14393501,73.2375,-681.84375,-1343.7563,0.018901322,0.21133843,0.9768762,999.1938,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.441,-0.2416751,3.3954153,8.190632,0.37018406,-0.032452192,0.10713041,73.51875,-681.48755,-1344.0376,0.019118039,0.21320416,0.9764483,999.20135,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.460,1.2729816,3.751946,5.6757755,0.28405213,-0.05016727,0.14072797,73.65,-681.375,-1344.4688,0.019771572,0.2166359,0.9757164,999.20135,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.481,2.0697916,3.9840498,5.1828537,0.013439025,-0.12408191,-0.040088,73.162506,-681.15,-1344.0,0.020673392,0.21834032,0.9753349,999.20135,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.500,1.8855443,3.3954153,6.7525454,-0.28160867,-0.073380135,-0.48296496,73.256256,-681.375,-1344.2812,0.022553552,0.21669702,0.97556436,999.1696,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.521,0.16271193,2.9455647,7.5182486,-0.17409647,0.14775293,-0.58375764,73.65,-681.60004,-1344.4501,0.02148903,0.21442677,0.97592354,999.13495,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.541,-1.1006985,2.9503503,7.1306114,0.034208428,0.3456731,-0.3345248,73.668755,-681.525,-1344.15,0.018007305,0.21375094,0.97598517,999.13495,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.561,-0.11964113,3.6777685,6.6424756,0.12339468,0.31757334,-0.009544762,74.0625,-681.46875,-1343.9625,0.014079447,0.2146812,0.9758063,999.12274,37.88652979,127.73784984,165.16448974609375,0.0
2025-04-03 15:40:24.580,0.8111669,4.0677986,6.302695,0.13805544,0.29619306,-0.019929463,74.287506,-681.41254,-1343.4751,0.011209657,0.21621227,0.9755336,999.12274,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.601,0.57427746,4.6492543,6.2979093,0.048258316,0.17463097,-0.12316561,74.475006,-681.4313,-1343.6438,0.008768145,0.21770395,0.9752293,999.10077,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.622,0.3062813,4.8933225,8.032705,0.028099779,-0.09659299,-0.12560907,74.71875,-681.67505,-1343.9062,0.007978532,0.21838151,0.97502995,999.10077,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.642,-0.014356935,4.7976093,9.126225,0.2944368,-0.04772381,-0.018707734,74.606255,-681.6188,-1343.8688,0.008820276,0.21972968,0.9746776,999.09076,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.662,-0.02632105,5.2331033,8.305488,0.57787806,0.20945026,0.18898629,74.625,-681.3938,-1343.5688,0.008674162,0.22388732,0.97375953,999.09076,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.681,0.6771688,5.8839507,7.786245,0.54366964,0.30718863,0.26229006,74.71875,-681.16876,-1343.4,0.0069844555,0.2296958,0.9725286,999.09076,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.701,1.5577276,6.2237315,7.810173,0.284663,0.15386157,0.08391755,74.64375,-681.28125,-1342.65,0.005354861,0.23459123,0.9714711,999.09125,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.722,1.2011969,6.1495543,9.533006,-0.032375835,-0.24075708,-0.17692171,74.625,-681.4313,-1342.6688,0.005370208,0.23671399,0.9709634,999.0871,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.740,0.31585258,5.407779,11.626725,-0.11362085,-0.44478592,-0.28076872,74.55,-681.65625,-1342.4438,0.008273471,0.23613343,0.9709803,999.0871,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.762,-0.35653058,5.0105705,12.49532,-0.13805544,-0.2871828,-0.13293944,74.08125,-682.2563,-1342.5188,0.012263961,0.23430467,0.97122335,999.1181,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.781,0.31585258,5.3359947,12.875778,-0.2535089,-0.10147991,-0.023594651,74.3625,-681.9938,-1342.9875,0.013795319,0.23224919,0.9716493,999.1181,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.802,0.17228323,5.24746,13.708481,-0.28038692,0.12576179,-0.15004367,74.193756,-681.91876,-1342.9501,0.013761858,0.22929397,0.9723199,999.1613,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.821,-1.8975084,4.599005,13.347165,-0.077579826,0.47639817,-0.1164461,74.100006,-681.825,-1342.9875,0.010460021,0.22707742,0.9728353,999.1613,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.840,-2.5292134,4.5272202,11.5932255,0.31398448,0.52526736,0.40950847,74.475006,-681.28125,-1343.4563,0.0050152335,0.2276018,0.9728317,999.20013,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.861,0.3589234,4.2759743,8.891729,0.43554658,0.0060322895,0.5267945,74.7375,-680.98126,-1343.25,0.0019694497,0.23218657,0.9720337,999.20013,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.880,1.0241281,4.1347976,7.7312098,0.17226386,-0.40813404,0.23846634,75.168755,-680.98126,-1343.3438,0.004049862,0.23466845,0.9715276,999.1818,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.900,0.67477596,3.4911282,8.17149,-0.2535089,-0.4069123,0.014889829,75.450005,-681.15,-1343.4563,0.008807011,0.23483007,0.97147447,999.1818,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.921,-0.29192436,2.8474588,9.140582,-0.43615746,-0.03611738,-0.04619665,74.925,-681.5625,-1343.4188,0.011894391,0.2302982,0.9724905,999.1723,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.940,-0.8207382,2.603391,8.877372,-0.32253662,0.0054214248,0.09124792,74.83125,-681.48755,-1343.6063,0.011700913,0.22614256,0.97346365,999.1723,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.961,-0.60777694,2.7326035,7.7910304,-0.1197295,-0.061773703,0.28794637,74.4,-681.54376,-1343.9625,0.012009773,0.22358333,0.97410333,999.1613,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:24.982,0.062213387,2.8402805,6.518049,0.06963859,-0.1955531,0.37041312,74.231255,-681.41254,-1344.3375,0.013621375,0.22293407,0.97431976,999.1613,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:25.000,0.55752766,2.9431717,5.460421,0.09040799,-0.33116508,0.3276526,74.043755,-681.3375,-1344.3563,0.016726546,0.22363256,0.9741919,999.1613,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:25.022,0.8709874,3.3044882,5.5537415,-0.11056653,-0.35254532,0.16577344,73.4625,-681.375,-1344.0,0.0208796,0.22378574,0.97412235,999.12054,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:25.041,0.79920274,3.010171,6.7573314,-0.26083925,-0.13752094,-0.04741838,73.162506,-681.30005,-1343.775,0.023992248,0.22222826,0.9744139,999.0832,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:25.061,-0.5814559,2.8905299,8.195417,-0.17715079,0.24426955,-0.09689843,72.787506,-680.9438,-1343.8501,0.023591757,0.21918306,0.97508615,999.0832,37.88652147,127.73789257,162.01239013671875,1.78
2025-04-03 15:40:25.080,-1.0983056,3.1274192,8.379665,0.09834923,0.50816315,0.030772313,72.75,-680.92505,-1343.8876,0.019663066,0.21847638,0.97533876,999.08,37.88652147,127.73789257,162.01239013671875,1.78
